SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X25m int#2;0.5058409498676304;0.4398654685267622;0.5210201859555;0.4997352303734362;0.4703822195373694;0.4727267440679341;0.5651988561010356;0.4590443210300518
X35m int#3;0.41218527704143076;0.5214459884479211;0.5315846505555196;0.530226275945554;0.5745668490550845;0.3747046978255052;0.5738425089555971;0.530226275945554
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.422587440021545;26.03764573336924;5.0;23.23011658669539;16.422587440021545;26.03764573336924;5.0;23.23011658669539;65.00226479471783;24.002174202929123
g26m int#2;15.422587440021545;23.326352013358466;5.903764573336924;26.03764573336924;15.422587440021545;23.326352013358466;5.903764573336924;26.03764573336924;65.00226479471783;24.002174202929123
g36m int#3;15.51882286668462;24.23011658669539;5.903764573336924;25.03764573336924;15.51882286668462;24.23011658669539;5.903764573336924;25.03764573336924;65.00226479471783;24.002174202929123
X16m int#1;0.6146152093194313;0.3382287689710628;0.661039980963232;0.6127482127476498;0.37809242375709773;0.5494341013193295;0.731663910553321;0.553252375901358
X26m int#2;0.5253319025801343;0.4512717763770317;0.535442606015986;0.5198750643692825;0.4813710739123407;0.4920894653761922;0.5904702196816148;0.4694221668971319
X36m int#3;0.42832657541887614;0.5339600059691447;0.5454911267723185;0.5499300049163531;0.5885167098721743;0.3893122299311791;0.5981262354959632;0.5499300049163531
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.52830084197218;26.213834736620296;5.0;23.371067789296237;16.52830084197218;26.213834736620296;5.0;23.371067789296237;65.01338007326135;24.012844870330888
g27m int#2;15.528300841972179;23.449684315634208;5.921383473662029;26.213834736620296;15.528300841972179;23.449684315634208;5.921383473662029;26.213834736620296;65.01338007326135;24.012844870330888
g37m int#3;15.606917368310148;24.371067789296237;5.921383473662029;25.213834736620296;15.606917368310148;24.371067789296237;5.921383473662029;25.213834736620296;65.01338007326135;24.012844870330888
X17m int#1;0.6391655853121317;0.3471406807743242;0.6831914516173225;0.6390232396866785;0.38821744965066896;0.5711875246448644;0.7679546590140127;0.5680466848387812
X27m int#2;0.5453168704744056;0.46308171408394144;0.5501640991112403;0.540486133895399;0.4929140480864749;0.5118136585181421;0.6160120138357428;0.4803392998297592
X37m int#3;0.4448096008943364;0.5470037678792983;0.55970727515827;0.5701730180453131;0.6030365407322077;0.4042373885794229;0.6226922370686635;0.5701730180453131
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.61928648199501;26.36547746999168;5.0;23.492381975993347;16.61928648199501;26.36547746999168;5.0;23.492381975993347;65.060074887366;24.057671891871365
g28m int#2;15.61928648199501;23.55583422899418;5.936547746999168;26.36547746999168;15.61928648199501;23.55583422899418;5.936547746999168;26.36547746999168;65.060074887366;24.057671891871365
g38m int#3;15.68273873499584;24.492381975993347;5.936547746999168;25.36547746999168;15.68273873499584;24.492381975993347;5.936547746999168;25.36547746999168;65.060074887366;24.057671891871365
X18m int#1;0.6643647846537407;0.35646369198155026;0.7057364055578683;0.6659134176374872;0.39878900261930045;0.5935354461428308;0.8046978406320888;0.5834758784552591
X28m int#2;0.5658817960156725;0.4753791589691276;0.5653464819683044;0.5616594364588293;0.5050576490351013;0.5320175430441023;0.642027849783719;0.49184161527859716
X38m int#3;0.4617273615418233;0.5606584888659283;0.5743958359340989;0.591037539245427;0.6182206648679859;0.41956209803072336;0.6477432312357998;0.591037539245427
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.69931134541291;26.498852242354847;5.0;23.599081793883876;16.69931134541291;26.498852242354847;5.0;23.599081793883876;65.22063995763313;24.211814359327803
g29m int#2;15.699311345412909;23.649196569648392;5.9498852242354845;26.498852242354847;15.699311345412909;23.649196569648392;5.9498852242354845;26.498852242354847;65.22063995763313;24.211814359327803
g39m int#3;15.749426121177423;24.599081793883876;5.9498852242354845;25.498852242354847;15.749426121177423;24.599081793883876;5.9498852242354845;25.498852242354847;65.22063995763313;24.211814359327803
X19m int#1;0.6909887516628797;0.36658801516933365;0.7295868198650485;0.6942106943430597;0.41024805029947914;0.6171657236748315;0.8429647250499822;0.6001908751963629
X29m int#2;0.587677180956075;0.4887032365147399;0.5816684566742706;0.5840460312294752;0.5183475227419022;0.5533363975259996;0.6693236540764541;0.5044599148376655
X39m int#3;0.47962401136565924;0.5755474207218728;0.5902434216375281;0.6131969508948041;0.6347594326779287;0.4357792105188697;0.6740875235004861;0.6131969508948041
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.77084370857208;26.618072847620134;5.0;23.694458278096107;16.77084370857208;26.618072847620134;5.0;23.694458278096107;65.69509109224737;24.667287448557467
g210m int#2;15.77084370857208;23.732650993334094;5.961807284762013;26.618072847620134;15.77084370857208;23.732650993334094;5.961807284762013;26.618072847620134;65.69509109224737;24.667287448557467
g310m int#3;15.809036423810067;24.694458278096107;5.961807284762013;25.618072847620134;15.809036423810067;24.694458278096107;5.961807284762013;25.618072847620134;65.69509109224737;24.667287448557467
X110m int#1;0.7213065116354924;0.3786746039465882;0.757163761741156;0.7262136987977262;0.42389738351955997;0.6441007282082152;0.8856417756112617;0.6201008146621958
X210m int#2;0.6126207843769647;0.5046119137194903;0.6010105463567553;0.6095600118885316;0.5344138757330971;0.5775956211085062;0.7001413695406985;0.5197782440276904
X310m int#3;0.5000735175463985;0.5934922826406176;0.6091517250723453;0.638644699697538;0.6546646807893444;0.4543175425065645;0.703972512465682;0.638644699697538
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.835592016559755;26.725986694266258;5.0;23.780789355413006;16.835592016559755;26.725986694266258;5.0;23.780789355413006;66.94016090485954;25.862554468665156
g211m int#2;15.835592016559755;23.808190685986382;5.972598669426626;26.725986694266258;15.835592016559755;23.808190685986382;5.972598669426626;26.725986694266258;66.94016090485954;25.862554468665156
g311m int#3;15.862993347133129;24.780789355413006;5.972598669426626;25.725986694266258;15.862993347133129;24.780789355413006;5.972598669426626;25.725986694266258;66.94016090485954;25.862554468665156
X111m int#1;0.7608349003410853;0.3955313570647141;0.7942052988712146;0.7675124452492249;0.4428843628376565;0.6792619644025829;0.9396641448183237;0.6478108439981873
X211m int#2;0.6453777355186077;0.5268500205682966;0.6278555208660058;0.6428594949487404;0.5571963199054761;0.6092177519169157;0.739885598289731;0.5416217792087807
X311m int#3;0.5268908020837951;0.6188769992802617;0.6356489175563524;0.6722304217378439;0.6827756547713084;0.4786415287521885;0.742808122048611;0.6722304217378439
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.89478959118697;26.824649318644948;5.0;23.859719454915957;16.89478959118697;26.824649318644948;5.0;23.859719454915957;69.9103144891253;28.71390190956028
g212m int#2;15.894789591186969;23.877254523051462;5.982464931864495;26.824649318644948;15.894789591186969;23.877254523051462;5.982464931864495;26.824649318644948;69.9103144891253;28.71390190956028
g312m int#3;15.912324659322474;24.859719454915957;5.982464931864495;25.824649318644948;15.912324659322474;24.859719454915957;5.982464931864495;25.824649318644948;69.9103144891253;28.71390190956028
X112m int#1;0.8216616319427281;0.4232553249337781;0.8531428208842406;0.8303737540508407;0.4740424735830666;0.733433607774738;1.020247005886496;0.6933145888821456
X212m int#2;0.6961611691414724;0.563532517500978;0.6718995028908201;0.6941518582598699;0.5952350029397435;0.6578834717248864;0.8003882211307126;0.5782769985819649
X312m int#3;0.5684206418065143;0.661194969482261;0.6795174110868618;0.7245646380977608;0.7295718079753748;0.5163295754865739;0.802419663316324;0.7245646380977608
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.09971770809491, 0.1901274128328374]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.684343237519695;23.140572062532826;5.0;20.91245765002626;14.684343237519695;23.140572062532826;5.0;20.91245765002626;65.00000000182546;24.000000001752433
g22m int#2;13.684343237519695;21.298400443772977;5.614057206253283;23.140572062532826;13.684343237519695;21.298400443772977;5.614057206253283;23.140572062532826;65.00000000182546;24.000000001752433
g32m int#3;14.070286031266413;21.91245765002626;5.614057206253283;22.140572062532826;14.070286031266413;21.91245765002626;5.614057206253283;22.140572062532826;65.00000000182546;24.000000001752433
X12m int#1;0.5596105996438538;0.33014774035136885;0.5728813559482921;0.5471501845815666;0.3666613279206549;0.5033421275565536;0.5870056497339995;0.5339327321436956
X22m int#2;0.4855233226378065;0.4321097806509407;0.49462199194854356;0.47613612869673383;0.47561468340030033;0.44105030752926794;0.5061950395729755;0.4647826591600009
X32m int#3;0.3888870063070463;0.5190665069272316;0.5072013915403175;0.5125977015169662;0.5703809937626839;0.3543684285551318;0.5182712631810784;0.5125977015169662
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.203336286975361;24.005560478292267;5.0;21.604448382633812;15.203336286975361;24.005560478292267;5.0;21.604448382633812;65.00000100151611;24.00000096145547
g23m int#2;14.203336286975361;21.90389233480459;5.7005560478292265;24.005560478292267;14.203336286975361;21.90389233480459;5.7005560478292265;24.005560478292267;65.00000100151611;24.00000096145547
g33m int#3;14.502780239146134;22.604448382633812;5.7005560478292265;23.005560478292267;14.502780239146134;22.604448382633812;5.7005560478292265;23.005560478292267;65.00000100151611;24.00000096145547
X13m int#1;0.5713509619101104;0.3304005052326777;0.5949152634037067;0.561926895240485;0.3677084727219865;0.5128847873115296;0.6231638514095807;0.5363387002813824
X23m int#2;0.4934386219302716;0.43526395882559615;0.5039651178048465;0.48520049213351196;0.47434547090032164;0.4526507247620754;0.5267600002227649;0.4633117481274887
X33m int#3;0.39754700250069697;0.5204675966498532;0.5158580999359347;0.519614515976356;0.5724598923809643;0.361964175743198;0.5376619005095956;0.519614515976356
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
