SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;12.256856737049386;19.094761228415646;5.0;17.675808982732516;12.256856737049386;19.094761228415646;5.0;17.675808982732516;88.81513265729204;46.86252735100035
g29m int#2;11.256856737049386;18.46633285989095;5.209476122841564;19.094761228415646;11.256856737049386;18.46633285989095;5.209476122841564;19.094761228415646;88.81513265729204;46.86252735100035
g39m int#3;12.047380614207823;18.675808982732516;5.209476122841564;18.094761228415646;12.047380614207823;18.675808982732516;5.209476122841564;18.094761228415646;88.81513265729204;46.86252735100035
X19m int#1;1.407474271981111;0.7428627098258921;1.0657815918875047;1.39161672195513;0.8163187022484981;1.2804312822224895;1.266493756084775;1.1693980833504372
X29m int#2;1.2222611673149255;0.9110130828730905;0.9651334595999888;1.2118284442071616;1.0510911132489402;1.05754640413945;1.1423635559736396;1.0163065439653336
X39m int#3;0.9338060416211674;1.1009713705613504;0.9766919441460965;1.2863220267986417;1.20536783427817;0.8548494589778521;1.1462163841556758;1.2863220267986417
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [7.0086213473716334, 0.10940718699931334]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;15.663844515693434;24.77307419282239;5.0;22.21845935425791;15.663844515693434;24.77307419282239;5.0;22.21845935425791;65.00000245086089;24.000002352826453
g22m int#2;14.663844515693434;22.44115193497567;5.777307419282239;24.77307419282239;14.663844515693434;22.44115193497567;5.777307419282239;24.77307419282239;65.00000245086089;24.000002352826453
g32m int#3;14.886537096411194;23.21845935425791;5.777307419282239;23.77307419282239;14.886537096411194;23.21845935425791;5.777307419282239;23.77307419282239;65.00000245086089;24.000002352826453
X12m int#1;0.5335977637655779;0.3119233524006186;0.5794915472737768;0.5244114779701733;0.3476825499404007;0.47821936324040204;0.5978531298870143;0.5082387881152153
X22m int#2;0.4605470330731618;0.4145271063464832;0.4856327731390247;0.4523821665029116;0.44852622959980026;0.4255579397086445;0.500252607932477;0.43859528142853715
X32m int#3;0.3734842548861608;0.4949200580346397;0.49771002796839836;0.4850298990463379;0.5446850956331857;0.3398226611630134;0.511694217770831;0.4850298990463379
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.031284878727487;25.385474797879144;5.0;22.708379838303316;16.031284878727487;25.385474797879144;5.0;22.708379838303316;65.00031559049538;24.000302966875562
g23m int#2;15.031284878727487;22.869832358515403;5.838547479787914;25.385474797879144;15.031284878727487;22.869832358515403;5.838547479787914;25.385474797879144;65.00031559049538;24.000302966875562
g33m int#3;15.192737398939572;23.708379838303316;5.838547479787914;24.385474797879144;15.192737398939572;23.708379838303316;5.838547479787914;24.385474797879144;65.00031559049538;24.000302966875562
X13m int#1;0.5593962192549915;0.31933511499611167;0.6081385458636178;0.5530513710529777;0.3564375582148922;0.5007125332533052;0.6448618880051407;0.5214036721995211
X23m int#2;0.4808074487151575;0.42555880626837694;0.5019266714946662;0.473705391295531;0.4573534268266132;0.4472070454092047;0.5308597878966145;0.44679668267756
X33m int#3;0.39109718034836316;0.5061272435683001;0.5132483257389069;0.5050946465354585;0.5573980827461837;0.3556629229504927;0.5409234805581616;0.5050946465354585
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.25950119015076;25.765835316917936;5.0;23.01266825353435;16.25950119015076;25.765835316917936;5.0;23.01266825353435;65.00541104159525;24.005194599931443
g24m int#2;15.259501190150761;23.136084721842558;5.876583531691794;25.765835316917936;15.259501190150761;23.136084721842558;5.876583531691794;25.765835316917936;65.00541104159525;24.005194599931443
g34m int#3;15.382917658458968;24.01266825353435;5.876583531691794;24.765835316917936;15.382917658458968;24.01266825353435;5.876583531691794;24.765835316917936;65.00541104159525;24.005194599931443
X14m int#1;0.5890831647210845;0.329361518542672;0.6368326708820687;0.5852074798578605;0.3679511025040823;0.5268874039146474;0.6919220022732513;0.5383599590132285
X24m int#2;0.504701197799193;0.43927930294388545;0.5199656509067907;0.4985100712468289;0.47004360481727414;0.47138048277440014;0.5630878022440127;0.45873973869306517
X34m int#3;0.4111219590537218;0.5209149443518698;0.5305899490623381;0.529126727718198;0.5739472645558344;0.3737564725724666;0.5718372242544635;0.529126727718198
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.42767398135444;26.046123302257406;5.0;23.236898641805922;16.42767398135444;26.046123302257406;5.0;23.236898641805922;65.04063770458629;24.039012196402833
g25m int#2;15.427673981354442;23.332286311580184;5.90461233022574;26.046123302257406;15.427673981354442;23.332286311580184;5.90461233022574;26.046123302257406;65.04063770458629;24.039012196402833
g35m int#3;15.523061651128703;24.236898641805922;5.90461233022574;25.046123302257406;15.523061651128703;24.236898641805922;5.90461233022574;25.046123302257406;65.04063770458629;24.039012196402833
X15m int#1;0.6205001712915119;0.34055910792713756;0.6658397487045783;0.6189412745093184;0.38071063141245615;0.554684896244641;0.7393319946984612;0.5570471470583864
X25m int#2;0.5301957371542172;0.454260040569774;0.5389370332147554;0.5248490018172606;0.4844645684508885;0.4967246938087688;0.5961913138796026;0.4723641016355344
X35m int#3;0.43224991371168203;0.5373530625191588;0.5488942994173376;0.5549010391328614;0.5922723352172115;0.39287555241641;0.6036592635315392;0.5549010391328614
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.561813287988194;26.269688813313657;5.0;23.415751050650925;16.561813287988194;26.269688813313657;5.0;23.415751050650925;65.19414881979093;24.186382866999296
g26m int#2;15.561813287988194;23.48878216931956;5.926968881331366;26.269688813313657;15.561813287988194;23.48878216931956;5.926968881331366;26.269688813313657;65.19414881979093;24.186382866999296
g36m int#3;15.634844406656828;24.415751050650925;5.926968881331366;25.269688813313657;15.634844406656828;24.415751050650925;5.926968881331366;25.269688813313657;65.19414881979093;24.186382866999296
X16m int#1;0.6538449884215548;0.35293325956762245;0.6961409111265812;0.6545233554735087;0.39475335185314964;0.5842425840199752;0.7882230422279809;0.5775654289277293
X26m int#2;0.5573988448021805;0.47065749418608227;0.5593005102644897;0.5528528505099317;0.5005938669879455;0.5235091040533137;0.6307666865760636;0.4876515315308734
X36m int#3;0.4546729302916102;0.5555490137889743;0.5686221854355645;0.58249758785135;0.6125127558332569;0.41318288886810034;0.6369811366901136;0.58249758785135
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.673870284185554;26.456450473642594;5.0;23.565160378914076;16.673870284185554;26.456450473642594;5.0;23.565160378914076;65.69676467787444;24.668894090759466
g27m int#2;15.673870284185556;23.619515331549817;5.945645047364259;26.456450473642594;15.673870284185556;23.619515331549817;5.945645047364259;26.456450473642594;65.69676467787444;24.668894090759466
g37m int#3;15.728225236821297;24.565160378914076;5.945645047364259;25.456450473642594;15.728225236821297;24.565160378914076;5.945645047364259;25.456450473642594;65.69676467787444;24.668894090759466
X17m int#1;0.6914101474889218;0.36762768156353337;0.7304589428590788;0.6942988280526764;0.4113734554280514;0.6175906137070565;0.8418093914656456;0.6018273797450009
X27m int#2;0.5882284960547517;0.4900590029636875;0.5830672039228545;0.5844432057126385;0.5200280907150703;0.553616143279797;0.6692163197058889;0.5061549995520617
X37m int#3;0.4800007821512489;0.5773332605183613;0.5918069692921479;0.6138995425198177;0.6366972026765334;0.43613587814089033;0.6742104713454852;0.6138995425198177
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.770372675669925;26.61728779278321;5.0;23.693830234226567;16.770372675669925;26.61728779278321;5.0;23.693830234226567;67.05253619895257;25.970434750994468
g28m int#2;15.770372675669925;23.732101454948246;5.961728779278321;26.61728779278321;15.770372675669925;23.732101454948246;5.961728779278321;26.61728779278321;67.05253619895257;25.970434750994468
g38m int#3;15.808643896391604;24.693830234226567;5.961728779278321;25.61728779278321;15.808643896391604;24.693830234226567;5.961728779278321;25.61728779278321;67.05253619895257;25.970434750994468
X18m int#1;0.7391158645857479;0.38764076825815347;0.7750818591133163;0.7442773137605629;0.4339369119404713;0.6600042310671254;0.9076716199587028;0.6347655425162926
X28m int#2;0.6276815976644584;0.5164881328883415;0.6150990916999014;0.624613064291006;0.5469693830394075;0.591809318934558;0.7174037960012282;0.5319552322372408
X38m int#3;0.5123361814773484;0.6074037122014754;0.623359719997524;0.6542963931443893;0.6700149501453064;0.4654584719307365;0.7212163936770541;0.6542963931443893
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.855292546130467;26.758820910217445;5.0;23.807056728173958;16.855292546130467;26.758820910217445;5.0;23.807056728173958;70.23280345330507;29.023491315172866
g29m int#2;15.855292546130467;23.831174637152213;5.975882091021744;26.758820910217445;15.855292546130467;23.831174637152213;5.975882091021744;26.758820910217445;70.23280345330507;29.023491315172866
g39m int#3;15.879410455108722;24.807056728173958;5.975882091021744;25.758820910217445;15.879410455108722;24.807056728173958;5.975882091021744;25.758820910217445;70.23280345330507;29.023491315172866
X19m int#1;0.8093498966923538;0.4191880107554442;0.842793641439661;0.8170455462953194;0.4694135235615341;0.7225311420325384;1.001511841334136;0.6865766132110073
X29m int#2;0.6862145602870992;0.5582295981090061;0.665322850551223;0.6838194301382056;0.5901144905751202;0.6480189091275976;0.787497904943863;0.5734889002335538
X39m int#3;0.5602320772068236;0.6554404572380138;0.6732907888811778;0.714545056644366;0.7231541621037227;0.5089168848926848;0.7901538843871814;0.714545056644366
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [4.015411612115663, 0.011749446860456245]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.839851497673394;26.733085829455653;5.0;23.78646866356452;16.839851497673394;26.733085829455653;5.0;23.78646866356452;65.0024128392921;24.00231632572042
