"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.294309480339773]";"[25.823849133899625]";"[5.0]";"[23.0590793071197]";"[16.294309480339773]";"[25.823849133899625]";"[5.0]";"[23.0590793071197]";"[65.00000002009452]";"[24.00000001929074]"
"g22m int#2";"[15.294309480339773]";"[23.176694393729736]";"[5.882384913389963]";"[25.823849133899625]";"[15.294309480339773]";"[23.176694393729736]";"[5.882384913389963]";"[25.823849133899625]";"[65.00000002009452]";"[24.00000001929074]"
"g32m int#3";"[15.411924566949812]";"[24.0590793071197]";"[5.882384913389963]";"[24.823849133899625]";"[15.411924566949812]";"[24.0590793071197]";"[5.882384913389963]";"[24.823849133899625]";"[65.00000002009452]";"[24.00000001929074]"
"X12m int#1";"[0.5067162465285481]";"[0.29678422480426875]";"[0.5747175143019657]";"[0.4987367604497397]";"[0.33148783362597756]";"[0.4531856012417074]";"[0.590018832574116]";"[0.4857508329412521]"
"X22m int#2";"[0.4363998936265599]";"[0.3982797383936094]";"[0.47342021417066354]";"[0.42869350247352866]";"[0.42679549431703456]";"[0.40718036769198457]";"[0.4853857800233287]";"[0.41767192340618564]"
"X32m int#3";"[0.3566221401798722]";"[0.47410768990101054]";"[0.4853857800233287]";"[0.4592199895289968]";"[0.5222250716442449]";"[0.3241947119977975]";"[0.49683110388239965]";"[0.4592199895289968]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.48236089923784]";"[26.1372681653964]";"[5.0]";"[23.30981453231712]";"[16.48236089923784]";"[26.1372681653964]";"[5.0]";"[23.30981453231712]";"[65.00000691871392]";"[24.00000664196537]"
"g23m int#2";"[15.482360899237841]";"[23.396087715777483]";"[5.91372681653964]";"[26.1372681653964]";"[15.482360899237841]";"[23.396087715777483]";"[5.91372681653964]";"[26.1372681653964]";"[65.00000691871392]";"[24.00000664196537]"
"g33m int#3";"[15.5686340826982]";"[24.30981453231712]";"[5.91372681653964]";"[25.1372681653964]";"[15.5686340826982]";"[24.30981453231712]";"[5.91372681653964]";"[25.1372681653964]";"[65.00000691871392]";"[24.00000664196537]"
"X13m int#1";"[0.531756105213198]";"[0.3053133526574035]";"[0.598587634336179]";"[0.525805668498947]";"[0.3412596792534421]";"[0.4752918885858519]";"[0.6291902741284172]";"[0.5001131805848718]"
"X23m int#2";"[0.45659766220505954]";"[0.40985899644402246]";"[0.4885056895606975]";"[0.4496421974420328]";"[0.43762217494458955]";"[0.4274933282656629]";"[0.5123099922299688]";"[0.4278633624498858]"
"X33m int#3";"[0.3734753819531962]";"[0.4866358523964942]";"[0.4998903560546967]";"[0.47955994921729783]";"[0.5362320220885889]";"[0.33943029352178383]";"[0.5226596890426954]";"[0.47955994921729783]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.595445327273627]";"[26.325742212122712]";"[5.0]";"[23.460593769698168]";"[16.595445327273627]";"[26.325742212122712]";"[5.0]";"[23.460593769698168]";"[65.00021088448848]";"[24.000202449108944]"
"g24m int#2";"[15.595445327273627]";"[23.528019548485897]";"[5.932574221212271]";"[26.325742212122712]";"[15.595445327273627]";"[23.528019548485897]";"[5.932574221212271]";"[26.325742212122712]";"[65.00021088448848]";"[24.000202449108944]"
"g34m int#3";"[15.662871106061356]";"[24.460593769698168]";"[5.932574221212271]";"[25.325742212122712]";"[15.662871106061356]";"[24.460593769698168]";"[5.932574221212271]";"[25.325742212122712]";"[65.00021088448848]";"[24.000202449108944]"
"X14m int#1";"[0.5587454130333962]";"[0.3151298850817956]";"[0.6224596466056947]";"[0.5546532390575606]";"[0.35239685950720134]";"[0.499234034670218]";"[0.6683637503376779]";"[0.5163620721779888]"
"X24m int#2";"[0.478601739814848]";"[0.42279021818655466]";"[0.504493909679858]";"[0.4723270020814949]";"[0.4503448105268865]";"[0.44909347341099654]";"[0.5400870382769031]";"[0.43989252983555527]"
"X34m int#3";"[0.39154943030972533]";"[0.5009484837914029]";"[0.5153266009920021]";"[0.5018642659055632]";"[0.5521550349577263]";"[0.3558039204387636]";"[0.549372202258741]";"[0.5018642659055632]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.67709181737578]";"[26.4618196956263]";"[5.0]";"[23.56945575650104]";"[16.67709181737578]";"[26.4618196956263]";"[5.0]";"[23.56945575650104]";"[65.00238217169472]";"[24.002286884826926]"
"g25m int#2";"[15.677091817375779]";"[23.62327378693841]";"[5.94618196956263]";"[26.4618196956263]";"[15.677091817375779]";"[23.62327378693841]";"[5.94618196956263]";"[26.4618196956263]";"[65.00238217169472]";"[24.002286884826926]"
"g35m int#3";"[15.73090984781315]";"[24.56945575650104]";"[5.94618196956263]";"[25.4618196956263]";"[15.73090984781315]";"[24.56945575650104]";"[5.94618196956263]";"[25.4618196956263]";"[65.00238217169472]";"[24.002286884826926]"
"X15m int#1";"[0.5864908097254746]";"[0.3254599267298278]";"[0.646351370746795]";"[0.5841873332417233]";"[0.3640794012813962]";"[0.5238870832685882]";"[0.7075588869159988]";"[0.5333665574816766]"
"X25m int#2";"[0.5013075873814294]";"[0.4362668046303686]";"[0.5208552873112849]";"[0.49568398970542255]";"[0.4638266462687994]";"[0.4711975643774271]";"[0.5682057679759471]";"[0.4526589779407564]"
"X35m int#3";"[0.4101016576057068]";"[0.515980242887752]";"[0.5311488700644721]";"[0.524933087817677]";"[0.5688506863563029]";"[0.3726229366246596]";"[0.576440634178497]";"[0.524933087817677]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.741241294438836]";"[26.5687354907314]";"[5.0]";"[23.654988392585118]";"[16.741241294438836]";"[26.5687354907314]";"[5.0]";"[23.654988392585118]";"[65.01562024334504]";"[24.01499543361124]"
"g26m int#2";"[15.741241294438838]";"[23.698114843511977]";"[5.95687354907314]";"[26.5687354907314]";"[15.741241294438838]";"[23.698114843511977]";"[5.95687354907314]";"[26.5687354907314]";"[65.01562024334504]";"[24.01499543361124]"
"g36m int#3";"[15.7843677453657]";"[24.654988392585118]";"[5.95687354907314]";"[25.5687354907314]";"[15.7843677453657]";"[24.654988392585118]";"[5.95687354907314]";"[25.5687354907314]";"[65.01562024334504]";"[24.01499543361124]"
"X16m int#1";"[0.6147142073755101]";"[0.3361107207568674]";"[0.670358796294377]";"[0.6141615403211442]";"[0.37610562896235117]";"[0.5489849313493234]";"[0.74688377304031]";"[0.5508523797042472]"
"X26m int#2";"[0.5244513019610376]";"[0.45010007993118784]";"[0.5374975649009774]";"[0.5194615540477684]";"[0.47778155317696314]";"[0.493634500205534]";"[0.5965914654398037]";"[0.4658858028782518]"
"X36m int#3";"[0.4289642798311095]";"[0.5314733332575754]";"[0.5472609049900006]";"[0.5484764440608993]";"[0.5860443280513619]";"[0.3897294921815869]";"[0.6037855055053998]";"[0.5484764440608993]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.794192951882234]";"[26.656988253137058]";"[5.0]";"[23.725590602509648]";"[16.794192951882234]";"[26.656988253137058]";"[5.0]";"[23.725590602509648]";"[65.07260931215828]";"[24.069704939671954]"
"g27m int#2";"[15.794192951882234]";"[23.75989177719594]";"[5.965698825313706]";"[26.656988253137058]";"[15.794192951882234]";"[23.75989177719594]";"[5.965698825313706]";"[26.656988253137058]";"[65.07260931215828]";"[24.069704939671954]"
"g37m int#3";"[15.828494126568529]";"[24.725590602509648]";"[5.965698825313706]";"[25.656988253137058]";"[15.828494126568529]";"[24.725590602509648]";"[5.965698825313706]";"[25.656988253137058]";"[65.07260931215828]";"[24.069704939671954]"
"X17m int#1";"[0.6435957196797747]";"[0.3471570880715448]";"[0.694843116384063]";"[0.6447714667831709]";"[0.3885654430039457]";"[0.5746807610148404]";"[0.7867535815142297]";"[0.568960153459422]"
"X27m int#2";"[0.5481739929123726]";"[0.4644196882064929]";"[0.5546335545210871]";"[0.5438047577329777]";"[0.49230912739264043]";"[0.5165708352273165]";"[0.6255033975987815]";"[0.4796705356907589]"
"X37m int#3";"[0.4482730859494045]";"[0.5475646426837367]";"[0.5638774470964382]";"[0.5726350828286014]";"[0.603891203869664]";"[0.40724460900948445]";"[0.6316659926490155]";"[0.5726350828286014]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.83934377472714]";"[26.73223962454523]";"[5.0]";"[23.785791699636185]";"[16.83934377472714]";"[26.73223962454523]";"[5.0]";"[23.785791699636185]";"[65.26618909599142]";"[24.25554153215176]"
"g28m int#2";"[15.839343774727139]";"[23.812567737181663]";"[5.973223962454523]";"[26.73223962454523]";"[15.839343774727139]";"[23.812567737181663]";"[5.973223962454523]";"[26.73223962454523]";"[65.26618909599142]";"[24.25554153215176]"
"g38m int#3";"[15.866119812272615]";"[24.785791699636185]";"[5.973223962454523]";"[25.73223962454523]";"[15.866119812272615]";"[24.785791699636185]";"[5.973223962454523]";"[25.73223962454523]";"[65.26618909599142]";"[24.25554153215176]"
"X18m int#1";"[0.6740707318184118]";"[0.359076943519476]";"[0.7208779643088319]";"[0.6769675189662716]";"[0.40199724477421805]";"[0.6018056167537659]";"[0.8284258276967645]";"[0.5884823949305619]"
"X28m int#2";"[0.5732631727159274]";"[0.4798786538133831]";"[0.5730732471022987]";"[0.5695001460154755]";"[0.5080799490162485]";"[0.5407676644575158]";"[0.655896220875611]";"[0.49466555506467363]"
"X38m int#3";"[0.46868211271790744]";"[0.5650132429241695]";"[0.5818185300473064]";"[0.5982261762336387]";"[0.6232310077381099]";"[0.4257611857002928]";"[0.6610405049609096]";"[0.5982261762336387]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.878739487470728]";"[26.797899145784548]";"[5.0]";"[23.83831931662764]";"[16.878739487470728]";"[26.797899145784548]";"[5.0]";"[23.83831931662764]";"[65.82020185287054]";"[24.787393778755714]"
"g29m int#2";"[15.878739487470728]";"[23.858529402049182]";"[5.979789914578455]";"[26.797899145784548]";"[15.878739487470728]";"[23.858529402049182]";"[5.979789914578455]";"[26.797899145784548]";"[65.82020185287054]";"[24.787393778755714]"
"g39m int#3";"[15.898949572892274]";"[24.83831931662764]";"[5.979789914578455]";"[25.797899145784548]";"[15.898949572892274]";"[24.83831931662764]";"[5.979789914578455]";"[25.797899145784548]";"[65.82020185287054]";"[24.787393778755714]"
"X19m int#1";"[0.7086829623859845]";"[0.3731763934879982]";"[0.7511684053265452]";"[0.7133243153195165]";"[0.41786591253639915]";"[0.6326275272190999]";"[0.8751235877236645]";"[0.6115647731623538]"
"X29m int#2";"[0.6018704803589052]";"[0.4982265028679823]";"[0.5949228627788877]";"[0.5986942920160098]";"[0.5269294088745281]";"[0.5682694444476468]";"[0.6902763529803817]";"[0.5126543937622116]"
"X39m int#3";"[0.4919552687049239]";"[0.5858669676899944]";"[0.6032144706224954]";"[0.6274873274513122]";"[0.6463247508025067]";"[0.44688069702313277]";"[0.6944221569021855]";"[0.6274873274513122]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.913709526572468]";"[26.85618254428745]";"[5.0]";"[23.88494603542996]";"[16.913709526572468]";"[26.85618254428745]";"[5.0]";"[23.88494603542996]";"[67.21315374697603]";"[26.124627597096996]"
"g210m int#2";"[15.913709526572468]";"[23.89932778100121]";"[5.985618254428745]";"[26.85618254428745]";"[15.913709526572468]";"[23.89932778100121]";"[5.985618254428745]";"[26.85618254428745]";"[67.21315374697603]";"[26.124627597096996]"
"g310m int#3";"[15.928091272143725]";"[24.88494603542996]";"[5.985618254428745]";"[25.85618254428745]";"[15.928091272143725]";"[24.88494603542996]";"[5.985618254428745]";"[25.85618254428745]";"[67.21315374697603]";"[26.124627597096996]"
"X110m int#1";"[0.7532422361491803]";"[0.3924118027180298]";"[0.7917481670194636]";"[0.759728740119942]";"[0.4394848516429273]";"[0.6723297137652151]";"[0.9341489164833952]";"[0.6430547369489625]"
"X210m int#2";"[0.638909079919259]";"[0.5234039455352871]";"[0.6248966874031958]";"[0.6362930277621739]";"[0.5530053380813756]";"[0.6037324993734975]";"[0.7343329093088314]";"[0.5376641838464007]"
"X310m int#3";"[0.5221092487859902]";"[0.6147396209420193]";"[0.63282684841085]";"[0.6655261388446363]";"[0.6782652113224391]";"[0.47425090968314315]";"[0.7375049737118929]";"[0.6655261388446363]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.94516752422662]";"[26.908612540377696]";"[5.0]";"[23.926890032302158]";"[16.94516752422662]";"[26.908612540377696]";"[5.0]";"[23.926890032302158]";"[70.37818183396003]";"[29.163054560601623]"
