SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X27m int#2;1.1944842735407524;0.8909464376863072;0.9097852947419995;1.1774849216832466;1.0649130981058232;0.998187377287447;1.0344629220254116;1.0297864646079957
X37m int#3;0.8908876621361179;1.0917946210887801;0.924240671818337;1.2658632243249892;1.1915366478868816;0.8179293208880035;1.0434975326981228;1.2658632243249892
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.196326717577548;17.327211195962583;5.0;16.261768956770066;11.196326717577548;17.327211195962583;5.0;16.261768956770066;88.5928164340126;46.6491037766521
g28m int#2;10.196326717577548;17.22904783717381;5.032721119596258;17.327211195962583;10.196326717577548;17.22904783717381;5.032721119596258;17.327211195962583;88.5928164340126;46.6491037766521
g38m int#3;11.163605597981292;17.261768956770066;5.032721119596258;16.327211195962583;11.163605597981292;17.261768956770066;5.032721119596258;16.327211195962583;88.5928164340126;46.6491037766521
X18m int#1;1.4155019382020457;0.7677919680324825;0.999228684587014;1.384411975474215;0.838003157212925;1.2963302321567725;1.1584864439701905;1.192757527332396
X28m int#2;1.2423902797925581;0.9183356239148652;0.9411967549287388;1.2267775310170537;1.0924466253348353;1.0429541709821821;1.0867612866708396;1.055812267465942
X38m int#3;0.9289073458998132;1.12252707808468;0.9547586678239655;1.314604274322243;1.225635975919587;0.8525332703340782;1.0939943068816278;1.314604274322243
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;11.539198175953533;17.898663626589222;5.0;16.718930901271378;11.539198175953533;17.898663626589222;5.0;16.718930901271378;89.00009450949777;47.040090729117864
g29m int#2;10.539198175953533;17.629064538612454;5.089866362658922;17.898663626589222;10.539198175953533;17.629064538612454;5.089866362658922;17.898663626589222;89.00009450949777;47.040090729117864
g39m int#3;11.449331813294611;17.718930901271378;5.089866362658922;16.898663626589222;11.449331813294611;17.718930901271378;5.089866362658922;16.898663626589222;89.00009450949777;47.040090729117864
X19m int#1;1.445515482427374;0.7730623439090727;1.0394772209275698;1.420291677137295;0.8457592641771559;1.320784081945916;1.2223228182763075;1.2062678660356663
X29m int#2;1.2634481679358913;0.9319815746311965;0.9654429170867801;1.2499768530750694;1.0968968131513452;1.0718110083928611;1.1306908210346567;1.0599566188783842
X39m int#3;0.951411544331553;1.1342876770171981;0.9780161271697705;1.3339042503280145;1.2396696790388053;0.872430415341558;1.1360793396416533;1.3339042503280145
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;12.314528809304175;19.190881348840293;5.0;17.752705079072232;12.314528809304175;19.190881348840293;5.0;17.752705079072232;89.36517116154998;47.39056431508798
g210m int#2;11.314528809304175;18.533616944188203;5.2190881348840295;19.190881348840293;11.314528809304175;18.533616944188203;5.2190881348840295;19.190881348840293;89.36517116154998;47.39056431508798
g310m int#3;12.095440674420146;18.752705079072232;5.2190881348840295;18.190881348840293;12.095440674420146;18.752705079072232;5.2190881348840295;18.190881348840293;89.36517116154998;47.39056431508798
X110m int#1;1.4219328357000582;0.7486579854722938;1.0795422833691086;1.406944430284494;0.8229692532701776;1.2931596620874715;1.2860873630953418;1.1792583902046287
X210m int#2;1.2340281795925705;0.919126148800228;0.9753023154684847;1.2238847842670357;1.0587815742066433;1.0693704576089837;1.1573470217822595;1.0236885605626207
X310m int#3;0.943748837279715;1.1100204189033338;0.9867350748021999;1.2982538502437904;1.2154513573811534;0.8638412835211109;1.1608647938849417;1.2982538502437904
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [0.06683451590753033, 5.308918898298619]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000017761594204;17.00002960265701;5.0;16.000023682125605;11.000017761594204;17.00002960265701;5.0;16.000023682125605;86.29801029802368;44.44608988610273
g22m int#2;10.000017761594204;17.000020721859904;5.000002960265701;17.00002960265701;10.000017761594204;17.000020721859904;5.000002960265701;17.00002960265701;86.29801029802368;44.44608988610273
g32m int#3;11.000014801328504;17.000023682125605;5.000002960265701;16.00002960265701;11.000014801328504;17.000023682125605;5.000002960265701;16.00002960265701;86.29801029802368;44.44608988610273
X12m int#1;1.0021142319736926;0.6007919035360545;0.7659114627374675;0.9599925546645118;0.6543761611279761;0.9190867364948787;0.7880732527472322;0.9328862510522345
X22m int#2;0.8909023760078923;0.7234481804775063;0.741976290237529;0.8694222263350078;0.8696270953868084;0.7410233184765762;0.7623651249752388;0.8451733786510564
X32m int#3;0.6668675111551825;0.8938343626960574;0.7605921828241338;0.9508673085272265;0.9747145072413214;0.6123547015469212;0.780094546486291;0.9508673085272265
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000704086109613;17.001173476849356;5.0;16.000938781479483;11.000704086109613;17.001173476849356;5.0;16.000938781479483;87.30787625456234;45.41556120437985
g23m int#2;10.000704086109613;17.00082143379455;5.000117347684935;17.001173476849356;10.000704086109613;17.00082143379455;5.000117347684935;17.001173476849356;87.30787625456234;45.41556120437985
g33m int#3;11.000586738424678;17.000938781479483;5.000117347684935;16.001173476849356;11.000586738424678;17.000938781479483;5.000117347684935;16.001173476849356;87.30787625456234;45.41556120437985
X13m int#1;1.0814445097825622;0.6350123790535847;0.8098511788173578;1.04040451565085;0.6917494659257476;0.9918208378409877;0.8546934367806669;0.9855606450450379
X23m int#2;0.9591083683471997;0.7627605486222864;0.7811338008722087;0.9383091802393222;0.9160628314788823;0.7983204809589899;0.8223877099883071;0.8892472623183117
X33m int#3;0.7170302242328922;0.9407408744073699;0.7990702830965994;1.0219272333557252;1.0260176659432574;0.6584156761494333;0.8385305439902587;1.0219272333557252
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.00606010277509;17.010100171291818;5.0;16.008080137033453;11.00606010277509;17.010100171291818;5.0;16.008080137033453;87.92066431718689;46.00383774449941
g24m int#2;10.00606010277509;17.00707011990427;5.001010017129182;17.010100171291818;10.00606010277509;17.00707011990427;5.001010017129182;17.010100171291818;87.92066431718689;46.00383774449941
g34m int#3;11.005050085645909;17.008080137033453;5.001010017129182;16.010100171291818;11.005050085645909;17.008080137033453;5.001010017129182;16.010100171291818;87.92066431718689;46.00383774449941
X14m int#1;1.1566133616617278;0.6665413492225323;0.8507577379228561;1.1169278407409646;0.7262169741544017;1.0607020877411555;0.9184932266109818;1.0341215926997331
X24m int#2;1.0235403130153256;0.7989182328531698;0.8171764910526754;1.003552558075129;0.9585536264746699;0.8526127727336449;0.8794805550113876;0.929482046356616
X34m int#3;0.7644442896300933;0.9836820721954541;0.8343326825775383;1.088915061647614;1.073012247655767;0.7019437711386118;0.8939278741902198;1.088915061647614
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.027910628069034;17.046517713448388;5.0;16.037214170758713;11.027910628069034;17.046517713448388;5.0;16.037214170758713;88.36562599159998;46.43100095193599
g25m int#2;10.027910628069034;17.032562399413873;5.004651771344839;17.046517713448388;10.027910628069034;17.032562399413873;5.004651771344839;17.046517713448388;88.36562599159998;46.43100095193599
g35m int#3;11.023258856724194;17.037214170758713;5.004651771344839;16.046517713448388;11.023258856724194;17.037214170758713;5.004651771344839;16.046517713448388;88.36562599159998;46.43100095193599
X15m int#1;1.2284811711944104;0.6959709499202289;0.8904640893452446;1.1904550890733707;0.7584893797357783;1.1264187809173087;0.9812351484018449;1.0796895764097039
X25m int#2;1.0848632214055072;0.8329566156477424;0.8515480032214447;1.065802573662537;0.9979655415933014;0.9048039687168931;0.9349797564657183;0.9667541253841211
X35m int#3;0.809863378357564;1.0238287708378493;0.8678716071170635;1.1524990985499668;1.1170103434082723;0.7436060896291143;0.9476758928289778;1.1524990985499668
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.091255071342063;17.152091785570107;5.0;16.121673428456084;11.091255071342063;17.152091785570107;5.0;16.121673428456084;88.71670515900855;46.76803695264822
g26m int#2;10.091255071342063;17.106464249899073;5.0152091785570105;17.152091785570107;10.091255071342063;17.106464249899073;5.0152091785570105;17.152091785570107;88.71670515900855;46.76803695264822
g36m int#3;11.076045892785054;17.121673428456084;5.0152091785570105;16.152091785570107;11.076045892785054;17.121673428456084;5.0152091785570105;16.152091785570107;88.71670515900855;46.76803695264822
X16m int#1;1.2945152254887893;0.7218620202078629;0.9295432898016303;1.2587473113386425;0.7871441358414851;1.1864210876585168;1.0434579086498694;1.1204685660208236
X26m int#2;1.140584893261977;0.8638387266593689;0.8840223423839516;1.1226457611520197;1.0322157822632145;0.9536152051985224;0.9885059696955184;0.9991084009152086
X36m int#3;0.8519906035722715;1.0596488442833172;0.899467748160444;1.2099151640292218;1.1564198873209346;0.7821554865938694;0.9994086090671604;1.2099151640292218
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.24022810890084;17.4003801815014;5.0;16.32030414520112;11.24022810890084;17.4003801815014;5.0;16.32030414520112;89.00746999862302;47.0471711986781
g27m int#2;10.24022810890084;17.280266127050982;5.04003801815014;17.4003801815014;10.24022810890084;17.280266127050982;5.04003801815014;17.4003801815014;89.00746999862302;47.0471711986781
g37m int#3;11.2001900907507;17.32030414520112;5.04003801815014;16.4003801815014;11.2001900907507;17.32030414520112;5.04003801815014;16.4003801815014;89.00746999862302;47.0471711986781
X17m int#1;1.3490587144632646;0.7410178316092463;0.9682476705551284;1.316702827716073;0.8089471760830369;1.2351229291388832;1.105393232956705;1.1522506608578829
X27m int#2;1.185264834285249;0.8889261402236939;0.9133898120149276;1.1687950567509753;1.0566937336170186;0.995923901796391;1.0385614049226337;1.0221866175766368
X37m int#3;0.8877575463942718;1.0874497043510079;0.9279024604679948;1.2551840958847564;1.1873502080280172;0.814674281223953;1.047631810205801;1.2551840958847564
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
