"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X312m int#3";"[0.5373117695697298]";"[0.6297116613796471]";"[0.6481125972154185]";"[0.6847657879310757]";"[0.6948175288342372]";"[0.48805392994823266]";"[0.759112773100861]";"[0.6847657879310757]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.950946788510095]";"[26.918244647516822]";"[5.0]";"[23.93459571801346]";"[16.950946788510095]";"[26.918244647516822]";"[5.0]";"[23.93459571801346]";"[71.51713842293522]";"[30.25645288601781]"
"g213m int#2";"[15.950946788510095]";"[23.942771253261775]";"[5.991824464751682]";"[26.918244647516822]";"[15.950946788510095]";"[23.942771253261775]";"[5.991824464751682]";"[26.918244647516822]";"[71.51713842293522]";"[30.25645288601781]"
"g313m int#3";"[15.959122323758411]";"[24.93459571801346]";"[5.991824464751682]";"[25.918244647516822]";"[15.959122323758411]";"[24.93459571801346]";"[5.991824464751682]";"[25.918244647516822]";"[71.51713842293522]";"[30.25645288601781]"
"X113m int#1";"[0.8421102981447421]";"[0.4331809125822973]";"[0.876214819419013]";"[0.8513846458728147]";"[0.48524349973969194]";"[0.7515620364243968]";"[1.0493798034939168]";"[0.7097987250717916]"
"X213m int#2";"[0.7132454019542145]";"[0.5770784794559182]";"[0.6887883334028166]";"[0.711312698154832]";"[0.6090268957325947]";"[0.6745839584213467]";"[0.8217292984511925]";"[0.5916526180914019]"
"X313m int#3";"[0.5826736242869026]";"[0.6768246510647448]";"[0.6964950560143173]";"[0.7422093126132335]";"[0.7468783576365328]";"[0.5292389335591818]";"[0.8236559791040676]";"[0.7422093126132335]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [6.226749065384909, 0.014343480582894636]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.777125274820172]";"[26.62854212470029]";"[5.0]";"[23.70283369976023]";"[16.777125274820172]";"[26.62854212470029]";"[5.0]";"[23.70283369976023]";"[65.000001825107]";"[24.000001752102733]"
"g22m int#2";"[15.777125274820174]";"[23.739979487290203]";"[5.962854212470029]";"[26.62854212470029]";"[15.777125274820174]";"[23.739979487290203]";"[5.962854212470029]";"[26.62854212470029]";"[65.000001825107]";"[24.000001752102733]"
"g32m int#3";"[15.814271062350144]";"[24.70283369976023]";"[5.962854212470029]";"[25.62854212470029]";"[15.814271062350144]";"[24.70283369976023]";"[5.962854212470029]";"[25.62854212470029]";"[65.000001825107]";"[24.000001752102733]"
"X12m int#1";"[0.48780821900033916]";"[0.28612066748669435]";"[0.5713075220947662]";"[0.4806348473737755]";"[0.320045969324902]";"[0.4356289385882062]";"[0.5844229381208168]";"[0.4698063576158564]"
"X22m int#2";"[0.41947051896122994]";"[0.38667362818615236]";"[0.46453858605314996]";"[0.41208047144129717]";"[0.4114901048073897]";"[0.39412172118649386]";"[0.47465637722665605]";"[0.40291888615682175]"
"X32m int#3";"[0.34467392641343886]";"[0.459303768266303]";"[0.4764159930829181]";"[0.44114899018172804]";"[0.5062294626630488]";"[0.31313426196108196]";"[0.48609388029235856]";"[0.44114899018172804]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.834848753219923]";"[26.72474792203321]";"[5.0]";"[23.779798337626566]";"[16.834848753219923]";"[26.72474792203321]";"[5.0]";"[23.779798337626566]";"[65.0001366868005]";"[24.000131219328477]"
"g23m int#2";"[15.834848753219925]";"[23.807323545423245]";"[5.972474792203321]";"[26.72474792203321]";"[15.834848753219925]";"[23.807323545423245]";"[5.972474792203321]";"[26.72474792203321]";"[65.0001366868005]";"[24.000131219328477]"
"g33m int#3";"[15.862373961016605]";"[24.779798337626566]";"[5.972474792203321]";"[25.72474792203321]";"[15.862373961016605]";"[24.779798337626566]";"[5.972474792203321]";"[25.72474792203321]";"[65.0001366868005]";"[24.000131219328477]"
"X13m int#1";"[0.5120015880314056]";"[0.2952245879023091]";"[0.5917687988919369]";"[0.5063310678288095]";"[0.330323605181552]";"[0.4571489018614666]";"[0.6179996853676433]";"[0.484744137541469]"
"X23m int#2";"[0.43931149591452784]";"[0.3984802355303219]";"[0.4787239336002649]";"[0.43246854527988104]";"[0.4234088173293866]";"[0.4133343153323154]";"[0.49892696199073483]";"[0.4142112979857435]"
"X33m int#3";"[0.360827417325138]";"[0.47252483969993836]";"[0.4901430366035742]";"[0.46133185069648225]";"[0.5209011753318903]";"[0.3277854713798333]";"[0.5094676724553279]";"[0.46133185069648225]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.86888182369843]";"[26.781469706164053]";"[5.0]";"[23.82517576493124]";"[16.86888182369843]";"[26.781469706164053]";"[5.0]";"[23.82517576493124]";"[65.00170687870667]";"[24.001638603558405]"
"g24m int#2";"[15.86888182369843]";"[23.847028794314838]";"[5.978146970616405]";"[26.781469706164053]";"[15.86888182369843]";"[23.847028794314838]";"[5.978146970616405]";"[26.781469706164053]";"[65.00170687870667]";"[24.001638603558405]"
"g34m int#3";"[15.890734853082026]";"[24.82517576493124]";"[5.978146970616405]";"[25.781469706164053]";"[15.890734853082026]";"[24.82517576493124]";"[5.978146970616405]";"[25.781469706164053]";"[65.00170687870667]";"[24.001638603558405]"
"X14m int#1";"[0.5367943674652184]";"[0.30471854430818596]";"[0.612243679801862]";"[0.5325785006970577]";"[0.3410168157158818]";"[0.47923063571150554]";"[0.6515909599947837]";"[0.500258996248588]"
"X24m int#2";"[0.459703829722484]";"[0.41070480571413653]";"[0.49320012989781936]";"[0.4533878909944935]";"[0.4359003951737471]";"[0.43294936474654405]";"[0.5234766503274898]";"[0.42605936177590525]"
"X34m int#3";"[0.3773598613810007]";"[0.4862927885561502]";"[0.5041698836766857]";"[0.4821122531636173]";"[0.5361613428545451]";"[0.3427891812023927]";"[0.5331300336528919]";"[0.4821122531636173]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.893148989055263]";"[26.82191498175877]";"[5.0]";"[23.857531985407014]";"[16.893148989055263]";"[26.82191498175877]";"[5.0]";"[23.857531985407014]";"[65.01023681422762]";"[24.00982734165852]"
"g25m int#2";"[15.893148989055263]";"[23.87534048723114]";"[5.982191498175877]";"[26.82191498175877]";"[15.893148989055263]";"[23.87534048723114]";"[5.982191498175877]";"[26.82191498175877]";"[65.01023681422762]";"[24.00982734165852]"
"g35m int#3";"[15.910957490879385]";"[24.857531985407014]";"[5.982191498175877]";"[25.82191498175877]";"[15.910957490879385]";"[24.857531985407014]";"[5.982191498175877]";"[25.82191498175877]";"[65.01023681422762]";"[24.00982734165852]"
"X15m int#1";"[0.5618733014534784]";"[0.31439716738497714]";"[0.6327872929617314]";"[0.5590922556975088]";"[0.35190848565328425]";"[0.5015779975035827]";"[0.6852572177512615]";"[0.5160523793061608]"
"X25m int#2";"[0.48035628824306514]";"[0.42313646341436806]";"[0.507842092022656]";"[0.47455844211749704]";"[0.44866267747238886]";"[0.4527645924170324]";"[0.548188786725665]";"[0.438170574351299]"
"X35m int#3";"[0.3940778558388497]";"[0.5003266876244289]";"[0.518367316727789]";"[0.5031732713957445]";"[0.5517089981743896]";"[0.3579646111128231]";"[0.5569598073132757]";"[0.5031732713957445]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.91204114449461]";"[26.853401907491012]";"[5.0]";"[23.882721525992807]";"[16.91204114449461]";"[26.853401907491012]";"[5.0]";"[23.882721525992807]";"[65.04107704132592]";"[24.039433959672884]"
"g26m int#2";"[15.912041144494607]";"[23.897381335243708]";"[5.985340190749101]";"[26.853401907491012]";"[15.912041144494607]";"[23.897381335243708]";"[5.985340190749101]";"[26.853401907491012]";"[65.04107704132592]";"[24.039433959672884]"
"g36m int#3";"[15.926700953745506]";"[24.882721525992807]";"[5.985340190749101]";"[25.853401907491012]";"[15.926700953745506]";"[24.882721525992807]";"[5.985340190749101]";"[25.853401907491012]";"[65.04107704132592]";"[24.039433959672884]"
"X16m int#1";"[0.5872750134053992]";"[0.32426862484817903]";"[0.6535604593740983]";"[0.5859179988288774]";"[0.3630116956541304]";"[0.5242186719955002]";"[0.719178979391578]";"[0.53214940180751]"
"X26m int#2";"[0.5012925256345664]";"[0.43580582358021175]";"[0.5227256822041819]";"[0.4960064493889504]";"[0.4617037773119947]";"[0.47282437976772956]";"[0.5731564317456929]";"[0.45055339560760305]"
"X36m int#3";"[0.4110144075634397]";"[0.5146525976471937]";"[0.5328118321124845]";"[0.5245356705690167]";"[0.5675756293698823]";"[0.37334019154511394]";"[0.5810499403695816]";"[0.5245356705690167]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.927522108799657]";"[26.879203514666095]";"[5.0]";"[23.903362811732876]";"[16.927522108799657]";"[26.879203514666095]";"[5.0]";"[23.903362811732876]";"[65.12783238883289]";"[24.12271909327957]"
"g27m int#2";"[15.927522108799655]";"[23.915442460266263]";"[5.9879203514666095]";"[26.879203514666095]";"[15.927522108799655]";"[23.915442460266263]";"[5.9879203514666095]";"[26.879203514666095]";"[65.12783238883289]";"[24.12271909327957]"
"g37m int#3";"[15.939601757333048]";"[24.903362811732876]";"[5.9879203514666095]";"[25.879203514666095]";"[15.939601757333048]";"[24.903362811732876]";"[5.9879203514666095]";"[25.879203514666095]";"[65.12783238883289]";"[24.12271909327957]"
"X17m int#1";"[0.613294440645107]";"[0.3344843603300857]";"[0.674932500300738]";"[0.6133561132443728]";"[0.37449776983189836]";"[0.5474137322141415]";"[0.7537797550087683]";"[0.548803524736889]"
"X27m int#2";"[0.5227599145863294]";"[0.448924067666964]";"[0.5381207976398044]";"[0.5179789982250961]";"[0.47523628598757234]";"[0.4933719951587424]";"[0.5986923066726698]";"[0.4634150071904114]"
"X37m int#3";"[0.42837784542352786]";"[0.5295145785533436]";"[0.5477771251667832]";"[0.5464557630951592]";"[0.5840316891801909]";"[0.3891044760519268]";"[0.6057150903286542]";"[0.5464557630951592]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.94064269957171]";"[26.90107116595285]";"[5.0]";"[23.92085693276228]";"[16.94064269957171]";"[26.90107116595285]";"[5.0]";"[23.92085693276228]";"[65.33381186142549]";"[24.320459386968466]"
"g28m int#2";"[15.940642699571711]";"[23.930749816166994]";"[5.990107116595285]";"[26.90107116595285]";"[15.940642699571711]";"[23.930749816166994]";"[5.990107116595285]";"[26.90107116595285]";"[65.33381186142549]";"[24.320459386968466]"
"g38m int#3";"[15.950535582976425]";"[24.92085693276228]";"[5.990107116595285]";"[25.90107116595285]";"[15.950535582976425]";"[24.92085693276228]";"[5.990107116595285]";"[25.90107116595285]";"[65.33381186142549]";"[24.320459386968466]"
"X18m int#1";"[0.6405929856327985]";"[0.34538806001960115]";"[0.6976322283508147]";"[0.6420751838183624]";"[0.3867525678565368]";"[0.5717523276857245]";"[0.7899116236353141]";"[0.566580895616203]"
"X28m int#2";"[0.5453179774259281]";"[0.46295475619620685]";"[0.5545907887086661]";"[0.5410336610039608]";"[0.4897441708092732]";"[0.5149414013955445]";"[0.6254551672658846]";"[0.4772262513523878]"
"X38m int#3";"[0.44662884696903626]";"[0.545454934746814]";"[0.5638339685204775]";"[0.5695156699099553]";"[0.6016761669012924]";"[0.40567553913732224]";"[0.6316172871404253]";"[0.5695156699099553]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
